cause12 ,YN,natkey
nature ,1,1
Nuclear Powerplant,2,2
nature ,1,3
nature ,1,4
nature ,1,5
nature ,1,6
nature ,1,7
nature ,1,8
nature ,1,9
nature ,1,10
nature ,1,11
nature ,1,12
nature ,1,13
nature ,1,14
nature ,1,15
