latitude ,longitude,datekey,magkey,timekey,nationkey,natkey
48.378,154.962,1,1,1,1,1
41.3324,129.0297,2,2,2,1,2
36.0733,139.783,3,3,3,1,3
26.2655,128.847,4,4,4,1,4
37.759,143.69,5,5,5,1,5
42.6137,13.3003,6,6,6,2,6
42.8313,13.2173,7,7,7,2,7
42.8022,13.1015,8,8,8,2,8
42.9483,13.2242,9,9,9,2,9
42.9935,13.0753,10,10,10,2,10
35.04,26.29,11,11,11,3,11
39.79,20.69,12,12,12,3,12
37.59,21.72,13,13,13,3,13
35.11,22.67,14,14,14,3,14
36.73,21.87,15,15,15,3,15
