depth ,magnitude,magKey
35,4.9,1
0,6.3,2
48.82,4.8,3
16.11,4.6,4
6.9,4.5,5
9.6,2.8,6
12.3,2,7
10.4,2.1,8
9.3,2.2,9
9.5,2.3,10
,5.5,11
,5.3,12
,5.2,13
,5.1,14
,5,15
